pan_id,dataproduct,ref,vea,rtn,rms,sza_left,sza_right
118,CHOCHO,RefFix,-3.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,-2.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,-2.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,-1.8,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,-1.8,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,-1.6,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,-1.6,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,-1.2,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,-1.2,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,-1.1,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,-1.1,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,-1.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,-1.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,-0.8,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,-0.8,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,-0.6,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,-0.6,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,-0.4,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,-0.4,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,-0.2,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,-0.2,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,0.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,0.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,0.2,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,0.2,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,0.4,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,0.4,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,0.6,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,0.6,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,0.8,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,0.8,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,1.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,1.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,1.2,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,1.2,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,1.4,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,1.4,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,1.6,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,1.6,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,1.8,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,1.8,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,2.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,2.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,3.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,3.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,4.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,4.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,5.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,5.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,6.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,6.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,8.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,8.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,15.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,15.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,30.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,30.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,90.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,90.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,BRO,Ref,-5.0,IW,[],[],[]
118,BRO,Ref,-5.0,IX,[],[],[]
118,BRO,Ref,-4.0,IW,[],[],[]
118,BRO,Ref,-4.0,IX,[],[],[]
118,BRO,Ref,-3.0,IW,[],[],[]
118,BRO,Ref,-3.0,IX,[],[],[]
118,BRO,Ref,-2.0,IW,"[0.0013675, 0.0024215, 0.0025779, 0.0028675, 0.004195, 0.008608399999999995, 0.016299999999999985, 0.031098999999999998, 0.039025]","[81.13, 83.902, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605]","[82.516, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605, 94.991]"
118,BRO,Ref,-2.0,IX,"[0.00257475, 0.0014003999999999978, 0.002692549999999999, 0.003254299999999998, 0.004301, 0.011459999999999918]","[28.54, 38.017, 47.494, 56.97, 66.447, 75.924]","[38.017, 47.494, 56.97, 66.447, 75.924, 85.401]"
118,BRO,Ref,-1.8,IW,[],[],[]
118,BRO,Ref,-1.8,IX,[],[],[]
118,BRO,Ref,-1.6,IW,[],[],[]
118,BRO,Ref,-1.6,IX,[],[],[]
118,BRO,Ref,-1.2,IW,[],[],[]
118,BRO,Ref,-1.2,IX,[],[],[]
118,BRO,Ref,-1.1,IW,[],[],[]
118,BRO,Ref,-1.1,IX,[],[],[]
118,BRO,Ref,-1.0,IW,[],[],[]
118,BRO,Ref,-1.0,IX,[],[],[]
118,BRO,Ref,-0.8,IW,[],[],[]
118,BRO,Ref,-0.8,IX,[],[],[]
118,BRO,Ref,-0.6,IW,[],[],[]
118,BRO,Ref,-0.6,IX,[],[],[]
118,BRO,Ref,-0.4,IW,[],[],[]
118,BRO,Ref,-0.4,IX,[],[],[]
118,BRO,Ref,-0.2,IW,[],[],[]
118,BRO,Ref,-0.2,IX,[],[],[]
118,BRO,Ref,0.0,IW,[],[],[]
118,BRO,Ref,0.0,IX,[],[],[]
118,BRO,Ref,0.2,IW,[],[],[]
118,BRO,Ref,0.2,IX,[],[],[]
118,BRO,Ref,0.4,IW,[],[],[]
118,BRO,Ref,0.4,IX,[],[],[]
118,BRO,Ref,0.6,IW,[],[],[]
118,BRO,Ref,0.6,IX,[],[],[]
118,BRO,Ref,0.8,IW,[],[],[]
118,BRO,Ref,0.8,IX,[],[],[]
118,BRO,Ref,1.0,IW,"[0.0013675, 0.0024215, 0.0025779, 0.0028675, 0.004195, 0.008608399999999995, 0.016299999999999985, 0.031098999999999998, 0.039025]","[81.13, 83.902, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605]","[82.516, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605, 94.991]"
118,BRO,Ref,1.0,IX,"[0.00257475, 0.0014003999999999978, 0.002692549999999999, 0.003254299999999998, 0.004301, 0.011459999999999918]","[28.54, 38.017, 47.494, 56.97, 66.447, 75.924]","[38.017, 47.494, 56.97, 66.447, 75.924, 85.401]"
118,BRO,Ref,1.2,IW,[],[],[]
118,BRO,Ref,1.2,IX,[],[],[]
118,BRO,Ref,1.4,IW,[],[],[]
118,BRO,Ref,1.4,IX,[],[],[]
118,BRO,Ref,1.6,IW,[],[],[]
118,BRO,Ref,1.6,IX,[],[],[]
118,BRO,Ref,1.8,IW,[],[],[]
118,BRO,Ref,1.8,IX,[],[],[]
118,BRO,Ref,2.0,IW,"[0.0013675, 0.0024215, 0.0025779, 0.0028675, 0.004195, 0.008608399999999995, 0.016299999999999985, 0.031098999999999998, 0.039025]","[81.13, 83.902, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605]","[82.516, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605, 94.991]"
118,BRO,Ref,2.0,IX,"[0.00257475, 0.0014003999999999978, 0.002692549999999999, 0.003254299999999998, 0.004301, 0.011459999999999918]","[28.54, 38.017, 47.494, 56.97, 66.447, 75.924]","[38.017, 47.494, 56.97, 66.447, 75.924, 85.401]"
118,BRO,Ref,3.0,IW,"[0.0013675, 0.0024215, 0.0025779, 0.0028675, 0.004195, 0.008608399999999995, 0.016299999999999985, 0.031098999999999998, 0.039025]","[81.13, 83.902, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605]","[82.516, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605, 94.991]"
118,BRO,Ref,3.0,IX,"[0.00257475, 0.0014003999999999978, 0.002692549999999999, 0.003254299999999998, 0.004301, 0.011459999999999918]","[28.54, 38.017, 47.494, 56.97, 66.447, 75.924]","[38.017, 47.494, 56.97, 66.447, 75.924, 85.401]"
118,BRO,Ref,4.0,IW,"[0.0013675, 0.0024215, 0.0025779, 0.0028675, 0.004195, 0.008608399999999995, 0.016299999999999985, 0.031098999999999998, 0.039025]","[81.13, 83.902, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605]","[82.516, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605, 94.991]"
118,BRO,Ref,4.0,IX,"[0.00257475, 0.0014003999999999978, 0.002692549999999999, 0.003254299999999998, 0.004301, 0.011459999999999918]","[28.54, 38.017, 47.494, 56.97, 66.447, 75.924]","[38.017, 47.494, 56.97, 66.447, 75.924, 85.401]"
118,BRO,Ref,5.0,IW,[],[],[]
118,BRO,Ref,5.0,IX,[],[],[]
118,BRO,Ref,6.0,IW,"[0.0013675, 0.0024215, 0.0025779, 0.0028675, 0.004195, 0.008608399999999995, 0.016299999999999985, 0.031098999999999998, 0.039025]","[81.13, 83.902, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605]","[82.516, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605, 94.991]"
118,BRO,Ref,6.0,IX,"[0.00257475, 0.0014003999999999978, 0.002692549999999999, 0.003254299999999998, 0.004301, 0.011459999999999918]","[28.54, 38.017, 47.494, 56.97, 66.447, 75.924]","[38.017, 47.494, 56.97, 66.447, 75.924, 85.401]"
118,BRO,Ref,8.0,IW,"[0.0013675, 0.0024215, 0.0025779, 0.0028675, 0.004195, 0.008608399999999995, 0.016299999999999985, 0.031098999999999998, 0.039025]","[81.13, 83.902, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605]","[82.516, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605, 94.991]"
118,BRO,Ref,8.0,IX,"[0.00257475, 0.0014003999999999978, 0.002692549999999999, 0.003254299999999998, 0.004301, 0.011459999999999918]","[28.54, 38.017, 47.494, 56.97, 66.447, 75.924]","[38.017, 47.494, 56.97, 66.447, 75.924, 85.401]"
118,BRO,Ref,15.0,IW,"[0.0013675, 0.0024215, 0.0025779, 0.0028675, 0.004195, 0.008608399999999995, 0.016299999999999985, 0.031098999999999998, 0.039025]","[81.13, 83.902, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605]","[82.516, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605, 94.991]"
118,BRO,Ref,15.0,IX,"[0.00257475, 0.0014003999999999978, 0.002692549999999999, 0.003254299999999998, 0.004301, 0.011459999999999918]","[28.54, 38.017, 47.494, 56.97, 66.447, 75.924]","[38.017, 47.494, 56.97, 66.447, 75.924, 85.401]"
118,BRO,Ref,30.0,IW,"[0.0013675, 0.0024215, 0.0025779, 0.0028675, 0.004195, 0.008608399999999995, 0.016299999999999985, 0.031098999999999998, 0.039025]","[81.13, 83.902, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605]","[82.516, 85.288, 86.674, 88.06, 89.447, 90.833, 92.219, 93.605, 94.991]"
